PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=43.8 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=73.9 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=123 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=173 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=227 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=273 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=318 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=368 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=435 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=467 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=515 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=567 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=615 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=665 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=717 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=765 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=819 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=878 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=927 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=929 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=662 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=479 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=498 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=519 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=540 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=553 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=564 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=571 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=576 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=580 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=580 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=583 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=581 ms
