PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=43.8 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=74.3 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=125 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=174 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=224 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=274 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=324 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=373 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=423 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=475 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=526 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=574 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=625 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=685 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=737 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=773 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=834 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=872 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=942 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=994 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=1019 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=1069 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=1127 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=1170 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=1222 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=1330 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=1418 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=1441 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=1441 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=1405 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=1406 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=1407 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=1414 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=1418 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=1408 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=1406 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=1440 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=1474 ms
