PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=40.10 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=73.0 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=123 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=174 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=220 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=292 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=330 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=364 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=412 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=462 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=523 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=560 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=624 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=658 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=743 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=755 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=806 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=887 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=903 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=957 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=1030 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=1065 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=1142 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=1156 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=1219 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=1372 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=1448 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=1425 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=1432 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=1418 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=1403 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=1406 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=1410 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=1409 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=1404 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=1407 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=1409 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=1424 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=1418 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=1410 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=1415 ms
